subject,experiment,wrote_notes,enc_modality,ret_modality,plis,pli_recency
,2,0,a,a,0.3333333333333333,0.16368214885282595
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.4666666666666667,0.3693570451436389
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.6666666666666666,0.5813664596273291
,2,0,a,a,0.2,0.0
,2,0,a,a,0.4666666666666667,0.05297473512632437
,2,0,v,v,0.0,
,2,0,a,a,5.8,0.057253549739855455
,2,0,v,v,0.0,
,2,0,v,v,1.0,0.26654516459733457
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.0,
,2,0,v,v,0.2,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.1348314606741573
,2,0,v,v,0.3333333333333333,0.30769230769230765
,2,0,v,v,0.0,
,2,0,v,v,0.6666666666666666,0.379746835443038
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.26666666666666666,0.7021276595744681
,2,0,v,v,0.2,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.13333333333333333,0.391304347826087
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.4,0.375
,2,0,a,a,0.13333333333333333,0.26315789473684204
,2,0,a,a,0.3333333333333333,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.6666666666666666,0.34109544112823875
,2,0,a,a,0.2,0.21052631578947367
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.4598070739549839
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.1476510067114094
,2,0,v,v,0.3333333333333333,0.158311345646438
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.4067796610169492
,2,0,a,a,0.3333333333333333,0.11619718309859155
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.2,0.65
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.36363636363636365
,2,0,v,v,0.26666666666666666,0.1544943820224719
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.65
,2,0,v,v,0.13333333333333333,0.5
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.4,0.12678803641092326
,2,0,v,v,0.0,
,2,0,a,a,0.6,0.2808280828082808
,2,0,a,a,0.26666666666666666,0.46808510638297873
,2,0,v,v,0.26666666666666666,0.22990353697749194
,2,0,v,v,0.4,0.1923076923076923
,2,0,a,a,0.06666666666666667,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.0
,2,0,a,a,0.4,0.1383454443823365
,2,0,v,v,0.0,
,2,0,v,v,0.5333333333333333,0.05859374999999999
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.4,0.0
,2,0,v,v,1.2,0.1037950100972302
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.4,0.2661290322580645
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.8666666666666667,0.3321110339826745
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.5333333333333333,0.7278382581648524
,2,0,v,v,0.13333333333333333,0.22222222222222224
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.5333333333333333,0.1841260984795648
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.2,0.2907488986784141
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,1.0,0.17950917421595497
,2,0,v,v,0.4,0.20025673940949937
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.5
,2,0,a,a,1.6666666666666667,0.19555159376321596
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,1.2666666666666666,0.2589297570043819
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.2,1.0
,2,0,a,a,0.5333333333333333,0.46808510638297873
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.4,0.1360608943862988
,2,0,a,a,0.2,0.0
,2,0,a,a,0.4,0.07200886262924668
,2,0,v,v,0.26666666666666666,0.11111111111111112
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.6666666666666666
,2,0,v,v,0.4666666666666667,0.6902654867256638
,2,0,v,v,0.4,0.10012836970474968
,2,0,v,v,0.4,0.8108108108108109
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.2,1.0
,2,0,v,v,0.13333333333333333,0.22222222222222224
,2,0,a,a,0.0,
,2,0,v,v,0.2,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.3333333333333333,0.38805970149253727
,2,0,v,v,0.7333333333333333,0.4416761041902605
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.2,0.6315789473684211
,2,0,a,a,0.0,
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.5333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.26666666666666666,0.5
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.2,0.0
,2,0,a,a,0.3333333333333333,0.0
,2,0,a,a,3.2666666666666666,0.08223507053284383
,2,0,a,a,0.06666666666666667,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.4,0.08870967741935483
,2,0,v,v,0.5333333333333333,0.3275017494751574
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.4666666666666667,0.0755716315721483
,2,0,v,v,0.13333333333333333,0.26315789473684204
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.6000000000000001
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.2,0.308300395256917
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.4,0.4471337579617834
,2,0,a,a,0.3333333333333333,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.2,1.0
,2,0,v,v,0.2,0.14410480349344978
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,1.2,0.020311730616264533
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.5
,2,0,a,a,0.0,
,2,0,a,a,0.4666666666666667,0.04256480218281036
,2,0,v,v,0.2,0.6666666666666666
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.8666666666666667,0.3253724802804558
,2,0,v,v,0.2,0.0
,2,0,v,v,0.2,0.20504731861198738
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.7333333333333333,0.09564553926644503
,2,0,v,v,0.13333333333333333,0.3
,2,0,v,v,0.4,0.37974683544303794
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.2,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.391304347826087
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.1822429906542056
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.3333333333333333,0.18005540166204984
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.3333333333333333
,2,0,v,v,0.3333333333333333,0.41666666666666663
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.5625
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,0.11764705882352941
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.26666666666666666,0.33519553072625696
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.0
,2,0,v,v,0.6666666666666666,0.41252379944996825
,2,0,v,v,0.26666666666666666,0.1990950226244344
,2,0,v,v,0.26666666666666666,0.46808510638297873
,2,0,v,v,0.0,
,2,0,v,v,0.4,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,1.0,0.5144741663613045
,2,0,a,a,0.2,0.23404255319148937
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.2,0.4615384615384615
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,0.7358490566037736
,2,0,a,a,0.13333333333333333,0.5
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.3333333333333333,0.43624161073825496
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.6666666666666666
,2,0,a,a,0.13333333333333333,0.5
,2,0,a,a,0.26666666666666666,0.44673539518900346
,2,0,v,v,0.0,
,2,0,v,v,0.6,0.552212389380531
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.2,0.0
,2,0,a,a,0.26666666666666666,0.043478260869565216
,2,0,v,v,0.3333333333333333,0.3703703703703704
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.8,0.15168151987947193
,2,0,a,a,0.2,0.22727272727272727
,2,0,a,a,0.2,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.26315789473684204
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.2,0.0
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.3333333333333333,0.1348314606741573
,2,0,a,a,0.6666666666666666,0.06519162386408535
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.36363636363636365
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.0
,2,0,a,a,0.13333333333333333,0.4615384615384615
,2,0,a,a,0.2,0.5882352941176471
,2,0,a,a,0.26666666666666666,0.21126760563380279
,2,0,a,a,0.2,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.2,0.3
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.5333333333333333,0.553557910673732
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.3333333333333333,0.04802444881030343
,2,0,a,a,0.4,0.13235294117647062
,2,0,a,a,1.2,0.2374179552171074
,2,0,v,v,0.4,0.08494572911750826
,2,0,v,v,0.3333333333333333,0.23792357606344627
,2,0,a,a,0.2,0.2722772277227723
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.7021276595744681
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.4,0.2688391038696538
,2,0,a,a,0.2,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.4666666666666667,0.30221909122930607
,2,0,a,a,1.4666666666666666,0.46172681163644846
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.4,0.0970873786407767
,2,0,v,v,0.5333333333333333,0.08840469705764165
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,1.0,0.2412262616114739
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.26666666666666666,0.391304347826087
,2,0,v,v,0.3333333333333333,0.2
,2,0,a,a,0.0,
,2,0,v,v,0.4,0.12903225806451615
,2,0,v,v,0.2,0.0
,2,0,a,a,0.4,0.13082858101308287
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.2,0.5625
,2,0,v,v,0.26666666666666666,0.20833333333333331
,2,0,v,v,0.6,0.5347793567688855
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.6000000000000001
,2,0,a,a,0.26666666666666666,1.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.6,0.46968660188859995
,2,0,v,v,0.0,
,2,0,v,v,0.5333333333333333,0.17963256974370606
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.391304347826087
,2,0,v,v,0.2,0.5333333333333333
,2,0,a,a,0.0,
,2,0,a,a,0.3333333333333333,0.5217391304347826
,2,0,v,v,0.2,0.65
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,0.46808510638297873
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.8,0.4531929503318837
,2,0,v,v,0.2,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.3055555555555555
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.5333333333333333,0.3316326530612245
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.4666666666666667,0.5859154929577465
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.3333333333333333,0.15267175572519082
,2,0,v,v,0.26666666666666666,0.22525597269624573
,2,0,v,v,0.4,0.2439024390243902
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.4,0.1212121212121212
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.3333333333333333,0.08771929824561403
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.2158671586715867
,2,0,v,v,0.4,0.4875
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.20837043633125554
,2,0,a,a,0.2,0.4615384615384615
,2,0,v,v,0.6666666666666666,0.2987933346102279
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.2,0.4615384615384615
,2,0,v,v,0.5333333333333333,0.21354261726592444
,2,0,v,v,0.26666666666666666,0.056179775280898875
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.4,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.5333333333333333,0.24725274725274723
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.2,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.3333333333333333,0.30409356725146197
,2,0,a,a,0.3333333333333333,0.16
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.4,0.07521367521367521
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.44
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.325
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.4,0.5555555555555556
,2,0,a,a,0.4,0.35013262599469497
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.20504731861198738
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.2,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.4905660377358491
,2,0,v,v,0.2,0.41666666666666663
,2,0,a,a,0.4,0.6666666666666666
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.4,0.4285714285714286
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.7333333333333333,0.46511627906976744
,2,0,a,a,0.3333333333333333,0.32911392405063294
,2,0,a,a,0.8666666666666667,0.2620927710659356
,2,0,v,v,0.0,
,2,0,a,a,0.4666666666666667,0.1323529411764706
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.3333333333333333,0.5288461538461537
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.5333333333333333,0.41526175687666367
,2,0,a,a,1.4,0.14922387929909997
,2,0,a,a,0.0,
,2,0,v,v,1.3333333333333333,0.04741344375594049
,2,0,a,a,0.2,0.0
,2,0,a,a,0.4666666666666667,0.3639191290824262
,2,0,a,a,0.2,0.0
,2,0,a,a,0.3333333333333333,0.23529411764705882
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.2,0.5625
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,0.44
,2,0,v,v,0.3333333333333333,0.1487603305785124
,2,0,v,v,0.3333333333333333,0.6315789473684211
,2,0,a,a,0.13333333333333333,0.22222222222222224
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.3333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.3333333333333333,0.20717131474103584
,2,0,v,v,0.3333333333333333,0.22141935483870967
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.3333333333333333,0.29629629629629634
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.36363636363636365
,2,0,a,a,0.5333333333333333,0.4832214765100671
,2,0,a,a,0.3333333333333333,0.6585365853658537
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.2,0.14150943396226415
,2,0,v,v,0.13333333333333333,0.36363636363636365
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.13846153846153847
,2,0,v,v,0.13333333333333333,0.06666666666666667
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.2,0.10638297872340426
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.6585365853658537
,2,0,v,v,0.3333333333333333,0.1791044776119403
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.4615384615384615
,2,0,a,a,1.0,0.08844950491987486
,2,0,v,v,0.2,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.44
,2,0,v,v,0.26666666666666666,0.72
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.7333333333333333,0.2782931354359926
,2,0,a,a,0.0,
,2,0,v,v,0.5333333333333333,0.48351648351648346
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.3333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.3
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.4,0.3203285420944559
,2,0,a,a,0.26666666666666666,0.1508686376104846
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.3333333333333333,0.6000000000000001
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.5
,2,0,v,v,0.3333333333333333,0.2737642585551331
,2,0,a,a,0.13333333333333333,0.3
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.1276595744680851
,2,0,a,a,0.5333333333333333,0.4118564742589703
,2,0,a,a,0.26666666666666666,0.21052631578947367
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.44
,2,0,v,v,0.8,0.20144522995852138
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.3
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.6666666666666666,0.4658385093167702
,2,0,a,a,0.13333333333333333,0.1764705882352941
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.2,0.20833333333333331
,2,0,v,v,0.4,0.0
,2,0,v,v,0.8666666666666667,0.37362286444196074
,2,0,v,v,0.13333333333333333,0.41666666666666663
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.3333333333333333,0.4280155642023346
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.2,0.308300395256917
,2,0,a,a,0.2,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.44
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.7333333333333333,0.03193702921109086
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.3
,2,0,a,a,0.2,0.65
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.4666666666666667,0.22279348757497858
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.22222222222222224
,2,0,v,v,0.2,0.6315789473684211
,2,0,a,a,0.6,0.8727272727272727
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.36363636363636365
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.9333333333333333,0.1995967741935484
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.2,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.0
